Age,Gender,Educational Qualification,Location,Tenure,Monthly Salary,Incentive Earnings,Attendance %,Leave Utilization,Distance from Workplace,Number of Transfers,Performance Rating,Training Hours,Promotion History,Manager Effectiveness Score,Employee Engagement Score,Overtime Hours,Previous Attrition Label
56,Female,Bachelors,Rajshahi,14,117350,12688.11,90.71,18,27,0,2,61,3,6,5,31,Yes
38,Female,Bachelors,Rajshahi,2,18048,2722.73,86.72,17,26,4,4,30,1,6,1,30,Yes
49,Male,Masters,Chittagong,3,73906,9114.07,86.7,13,14,0,2,21,1,2,8,48,Yes
51,Male,Masters,Chittagong,1,91637,5809.07,92.57,19,13,2,5,20,0,4,5,15,No
50,Male,High School,Khulna,8,44778,4841.23,99.87,18,8,3,4,63,1,5,5,31,No
27,Female,High School,Sylhet,2,135918,8721.85,91.48,8,5,0,5,92,2,10,3,43,Yes
56,Other,High School,Chittagong,7,105036,8257.15,94.85,15,13,1,3,79,1,5,10,41,Yes
58,Female,High School,Sylhet,11,26957,1376.86,75.69,6,6,3,1,23,3,3,2,33,No
45,Female,Bachelors,Dhaka,9,87644,6765.85,95.26,20,22,2,2,42,3,10,1,34,No
50,Female,Masters,Rajshahi,6,128294,12773.86,82.5,23,27,0,2,86,0,5,9,36,Yes
52,Female,Masters,Khulna,2,32829,4291.83,78.17,20,28,0,2,35,2,5,5,15,Yes
56,Female,Bachelors,Rajshahi,2,20837,3915.1,77.83,11,26,1,3,23,3,2,10,20,Yes
54,Male,Bachelors,Khulna,9,114770,15040.5,92.0,15,27,2,1,97,2,5,4,12,Yes
42,Female,Bachelors,Dhaka,10,41352,6444.32,99.94,16,29,1,5,57,1,3,7,17,No
53,Female,High School,Rajshahi,8,45215,4686.61,91.65,8,19,3,3,74,0,3,4,1,No
44,Male,Bachelors,Dhaka,14,56247,9153.9,81.56,20,11,4,3,55,0,5,2,32,No
54,Female,PhD,Khulna,14,144692,20701.13,80.08,20,27,0,4,64,1,9,9,40,No
24,Male,Bachelors,Chittagong,14,81714,9721.44,88.15,11,16,1,3,83,3,2,8,17,No
39,Male,Masters,Rajshahi,9,50319,3978.49,76.63,17,5,0,3,83,2,9,4,27,No
46,Female,Bachelors,Dhaka,4,134058,12806.71,84.98,9,12,0,2,77,2,3,8,36,No
52,Male,High School,Barisal,4,31025,4440.98,91.66,5,17,1,4,87,2,7,9,34,No
24,Male,Bachelors,Rajshahi,2,24780,2822.65,99.19,9,2,0,5,21,3,1,2,36,No
45,Male,Bachelors,Rajshahi,14,37706,6915.58,85.64,18,10,2,1,63,1,1,4,11,Yes
53,Female,High School,Rajshahi,10,90503,7713.21,80.01,15,15,2,5,73,2,8,6,39,No
43,Male,Bachelors,Sylhet,1,118166,7203.51,95.43,6,19,4,4,56,3,9,7,7,No
44,Female,Masters,Dhaka,10,24179,3346.43,93.6,22,20,2,2,46,2,3,5,24,No
23,Male,Bachelors,Dhaka,13,114423,20928.84,96.49,19,29,1,1,83,3,6,10,6,Yes
48,Other,Bachelors,Rajshahi,4,138076,14458.06,80.37,18,25,2,5,50,1,3,10,1,No
23,Other,Masters,Chittagong,10,90138,13264.41,85.12,17,17,4,1,36,2,6,7,32,No
47,Male,Masters,Rajshahi,10,101706,8615.71,99.54,6,19,3,1,51,1,7,4,32,No
38,Male,Masters,Sylhet,11,131905,17645.04,78.95,23,19,3,1,85,0,5,8,39,No
54,Male,Bachelors,Khulna,8,43830,7364.26,91.79,12,13,1,3,95,3,3,3,48,Yes
30,Female,Masters,Sylhet,2,125076,22520.53,80.93,21,13,4,4,77,0,8,3,22,No
50,Male,High School,Chittagong,13,45609,2999.61,87.5,19,16,2,4,38,1,5,5,4,No
47,Male,Bachelors,Rajshahi,12,32401,3352.08,95.01,24,22,4,2,45,1,1,6,13,Yes
56,Male,High School,Dhaka,11,118480,17291.76,87.21,18,21,0,5,66,1,9,3,7,No
46,Male,Bachelors,Barisal,8,133278,7358.07,95.14,7,3,4,2,87,2,3,10,19,No
45,Male,Bachelors,Rajshahi,1,72391,11118.7,85.66,21,4,2,5,21,2,2,2,17,Yes
34,Female,Bachelors,Chittagong,1,141543,18288.07,99.98,7,27,1,1,54,1,3,5,22,Yes
28,Other,Bachelors,Dhaka,4,143886,13422.4,85.9,17,7,0,5,29,1,7,10,28,No
57,Male,High School,Sylhet,7,109583,18869.99,78.73,22,3,4,5,54,2,10,6,6,No
41,Female,Bachelors,Khulna,9,21015,1965.06,85.05,5,9,3,1,32,2,8,3,23,Yes
22,Male,Masters,Khulna,5,36506,7254.19,93.56,11,8,2,2,71,3,2,7,45,Yes
29,Female,PhD,Rajshahi,2,39067,6737.32,96.2,9,29,1,5,95,1,7,3,24,No
37,Female,High School,Sylhet,12,145819,22776.5,86.5,6,18,2,2,43,2,5,2,13,No
35,Female,Masters,Barisal,7,17056,1009.75,89.86,21,21,4,2,30,2,9,10,37,Yes
33,Other,Bachelors,Barisal,11,44328,8229.34,96.12,14,14,1,4,60,0,7,4,2,No
44,Male,Bachelors,Chittagong,2,92712,15622.74,95.34,8,20,3,1,18,1,1,3,45,Yes
36,Female,High School,Khulna,9,67832,5721.88,91.44,13,28,0,1,83,1,1,7,13,Yes
49,Female,Bachelors,Sylhet,9,57771,6287.64,95.38,15,29,4,3,19,2,6,8,2,No
55,Male,Masters,Rajshahi,3,112421,10151.02,89.4,16,5,1,2,61,0,9,3,41,Yes
23,Other,Bachelors,Dhaka,13,79538,15721.67,75.12,16,3,0,3,54,3,1,6,8,Yes
53,Male,Bachelors,Rajshahi,8,55151,9824.02,76.03,22,10,1,1,61,1,3,1,6,No
44,Female,Bachelors,Rajshahi,11,147701,27994.33,99.5,8,11,4,1,39,3,5,5,25,No
43,Male,High School,Sylhet,4,98463,16572.91,78.62,13,17,1,3,73,1,4,2,6,No
46,Male,Masters,Khulna,3,111853,13249.24,85.11,12,8,3,1,11,2,1,1,6,Yes
43,Female,Masters,Sylhet,1,104432,8439.69,98.35,23,9,1,1,58,3,10,7,43,Yes
43,Female,High School,Dhaka,5,43155,3504.7,79.88,17,8,4,4,54,1,4,10,35,No
27,Male,Masters,Sylhet,13,65588,4771.69,96.09,6,20,1,5,26,3,4,4,12,No
36,Male,Bachelors,Chittagong,14,26251,3465.06,95.46,23,28,0,4,37,2,10,5,2,No
58,Female,PhD,Rajshahi,11,117420,22074.37,99.66,18,2,0,5,54,0,4,2,19,No
54,Male,Bachelors,Khulna,4,24623,4894.31,82.04,9,4,2,4,26,0,3,8,8,No
29,Male,High School,Barisal,1,69715,6490.12,82.88,14,16,2,4,68,3,7,10,21,No
26,Female,Bachelors,Dhaka,10,21123,3265.56,97.57,21,9,3,2,23,3,1,3,44,Yes
25,Female,Bachelors,Barisal,8,18061,2520.68,80.85,24,26,0,3,19,3,2,7,32,Yes
27,Male,High School,Rajshahi,8,121393,14972.66,88.7,20,9,2,4,87,1,1,1,22,No
53,Female,Bachelors,Sylhet,13,117035,17539.48,92.68,21,21,1,2,90,2,4,10,22,No
51,Female,Bachelors,Barisal,8,54095,5718.08,81.8,5,5,3,4,95,3,5,1,37,No
56,Female,Masters,Chittagong,3,96897,18572.51,98.46,19,26,4,3,27,0,10,7,25,No
37,Male,High School,Sylhet,6,96443,15027.49,91.64,21,3,2,2,44,1,5,1,31,No
34,Male,Bachelors,Rajshahi,12,133005,21697.13,76.18,15,14,2,5,57,3,2,9,27,No
51,Male,High School,Barisal,12,49814,4302.1,78.39,9,15,0,3,67,1,3,9,29,No
40,Male,Masters,Dhaka,7,100141,7539.35,79.77,8,6,3,1,27,3,4,8,39,No
38,Female,High School,Barisal,9,44767,4886.37,81.12,13,16,0,2,61,3,10,8,16,No
40,Male,Masters,Barisal,5,61057,10074.46,93.27,20,23,0,1,39,1,6,4,17,No
49,Female,Masters,Khulna,9,101755,19416.83,77.22,16,28,3,2,46,2,6,4,24,Yes
47,Male,Bachelors,Barisal,6,42946,4900.12,83.76,22,10,1,5,49,2,2,5,3,No
58,Male,Bachelors,Rajshahi,10,18364,3050.69,97.78,7,14,2,2,15,0,2,9,25,Yes
47,Female,High School,Dhaka,10,92015,11093.43,88.92,19,12,0,4,88,2,9,3,30,No
44,Male,Bachelors,Rajshahi,10,148524,14003.47,81.64,22,9,2,1,44,2,2,4,11,Yes
30,Male,Masters,Chittagong,4,102208,16444.22,98.93,16,23,3,1,35,1,2,10,47,Yes
33,Female,Masters,Sylhet,13,138208,23458.09,81.11,17,19,1,2,39,1,3,5,17,No
22,Male,High School,Barisal,1,40345,3244.79,97.63,5,12,4,4,84,0,9,7,9,No
22,Female,Bachelors,Khulna,1,100895,9663.26,93.14,8,13,1,4,33,3,6,5,35,No
55,Female,Masters,Dhaka,14,144022,17889.91,93.51,12,23,3,2,64,1,6,9,1,No
53,Male,Bachelors,Khulna,10,66116,5155.61,94.12,23,13,1,3,87,1,10,6,24,No
46,Female,High School,Khulna,5,112599,21317.82,87.66,9,17,4,5,96,1,5,3,46,Yes
22,Male,Bachelors,Khulna,13,41521,5758.97,95.36,15,2,0,2,18,2,7,6,8,No
37,Male,Bachelors,Barisal,14,69431,4733.84,95.9,21,20,1,4,71,1,4,6,46,Yes
26,Male,Masters,Dhaka,3,25731,1996.84,84.01,21,23,3,5,27,0,10,10,31,No
43,Male,Bachelors,Dhaka,5,78094,15084.11,85.01,6,9,1,2,60,0,10,1,4,No
50,Female,Bachelors,Khulna,5,33423,5371.92,97.22,5,21,4,5,28,1,3,7,2,No
24,Male,Masters,Sylhet,1,129612,20758.76,88.12,8,8,3,3,78,3,7,3,16,No
33,Male,Bachelors,Barisal,14,18934,1152.6,96.67,13,7,1,4,91,1,10,1,12,No
47,Male,Masters,Barisal,8,91945,16944.99,90.67,6,5,3,3,42,0,1,1,2,No
37,Female,Bachelors,Rajshahi,5,145443,16952.88,89.84,7,29,4,3,47,3,6,5,27,No
58,Male,High School,Barisal,5,111946,16675.21,75.77,10,19,0,4,22,2,2,10,3,No
43,Male,Masters,Khulna,9,111344,21595.55,81.95,17,3,4,3,58,1,2,10,17,No
50,Female,Bachelors,Chittagong,8,42358,2753.35,87.55,19,13,0,2,82,0,8,2,34,No
35,Male,High School,Khulna,13,144774,17711.86,89.68,15,6,2,2,99,2,3,2,13,No
49,Male,Bachelors,Dhaka,1,34763,1996.85,90.76,14,26,4,5,62,0,9,4,15,No
26,Male,High School,Barisal,3,100997,12617.74,92.91,7,11,0,2,10,2,4,10,11,No
51,Male,Bachelors,Barisal,12,82975,7288.43,91.41,24,4,2,2,21,0,6,7,10,No
26,Female,Masters,Rajshahi,7,102189,19074.58,96.21,13,3,2,5,33,0,1,8,1,No
33,Male,Masters,Chittagong,1,102507,11252.59,82.39,14,4,2,1,10,2,10,10,32,No
37,Male,Masters,Barisal,1,82525,11972.8,91.04,16,3,3,4,77,1,10,7,12,No
47,Male,High School,Rajshahi,5,114248,20455.31,76.28,12,13,4,2,16,0,3,9,29,No
47,Female,Bachelors,Rajshahi,9,39604,7823.92,87.0,21,15,4,5,78,3,4,7,25,No
42,Female,High School,Chittagong,6,131585,16523.51,81.7,9,12,4,3,48,1,5,4,49,Yes
57,Male,Masters,Khulna,10,144716,17129.11,84.52,12,15,4,3,41,3,1,9,17,No
54,Female,Bachelors,Khulna,2,25680,1575.75,83.87,22,26,3,2,58,0,4,9,12,Yes
51,Female,Bachelors,Khulna,11,128508,6670.96,76.51,15,11,4,4,40,2,5,3,3,No
58,Female,Masters,Sylhet,9,110619,15632.71,86.67,14,11,0,5,88,1,4,10,32,No
44,Female,Bachelors,Khulna,6,70037,4189.59,99.87,19,13,2,5,12,2,10,8,14,No
31,Male,Bachelors,Chittagong,5,114969,12308.22,82.47,10,12,3,5,56,2,10,1,16,No
26,Male,PhD,Sylhet,5,126115,6373.97,93.4,23,6,3,5,24,3,7,2,5,No
57,Male,PhD,Khulna,12,73914,10516.79,88.69,21,29,4,5,60,3,8,8,4,No
55,Male,Bachelors,Sylhet,3,122255,13914.12,83.13,14,23,2,4,91,1,8,8,32,No
52,Other,Bachelors,Chittagong,14,25349,1750.43,77.24,9,20,0,5,94,1,3,6,15,No
31,Male,PhD,Khulna,6,43525,4111.16,80.4,20,19,2,4,83,1,5,8,45,Yes
40,Male,High School,Dhaka,13,20948,2837.39,94.55,16,19,1,4,30,3,10,8,23,No
53,Female,Bachelors,Barisal,4,29498,4380.66,81.98,9,27,2,4,99,3,8,2,4,No
22,Male,High School,Chittagong,13,74790,8926.22,78.61,5,3,0,3,50,2,7,3,2,No
26,Male,Bachelors,Rajshahi,12,41245,7036.14,83.28,6,16,0,1,12,2,9,7,34,No
25,Male,High School,Rajshahi,10,146310,9783.17,89.6,9,9,0,2,10,2,10,3,26,No
37,Male,Bachelors,Chittagong,14,61659,3864.9,92.59,23,27,3,3,30,1,7,2,11,No
45,Female,Bachelors,Rajshahi,2,140983,7984.8,84.68,19,27,3,1,84,0,2,6,49,Yes
37,Male,Bachelors,Chittagong,13,89874,11717.25,87.45,5,14,1,3,89,3,4,2,40,No
23,Male,PhD,Dhaka,3,57517,8968.9,86.37,15,28,2,4,30,1,8,2,24,No
49,Male,Masters,Chittagong,9,141618,9853.53,75.23,22,3,4,4,84,3,9,2,16,No
53,Male,Masters,Khulna,11,90885,13254.84,84.89,7,3,1,5,58,0,7,4,48,Yes
48,Female,Bachelors,Khulna,11,61350,7456.61,89.68,13,24,4,4,74,3,5,7,19,No
41,Male,High School,Sylhet,9,92179,18260.81,89.25,8,20,4,3,50,3,1,6,27,No
45,Male,Bachelors,Rajshahi,6,60013,9459.31,93.74,17,7,1,2,76,3,9,5,49,Yes
33,Female,Masters,Barisal,10,54913,8161.22,91.76,13,19,2,4,51,2,6,4,34,No
56,Female,Bachelors,Rajshahi,10,60819,8245.08,81.92,7,24,4,1,78,0,2,2,49,Yes
54,Male,High School,Chittagong,14,97168,19395.21,81.39,20,3,3,3,66,1,10,8,14,No
54,Female,Masters,Barisal,9,107680,21220.38,86.6,12,21,3,1,52,1,10,2,32,No
58,Female,Bachelors,Barisal,4,109792,14351.71,93.32,11,1,1,5,21,1,2,8,2,No
33,Female,Bachelors,Rajshahi,11,148932,17615.3,77.35,21,12,4,5,87,0,10,10,6,No
24,Male,PhD,Barisal,5,64875,7740.71,98.71,20,21,1,2,73,3,1,4,9,Yes
22,Other,Masters,Barisal,10,88947,10162.32,88.58,22,6,3,3,60,1,4,5,40,No
54,Male,Bachelors,Khulna,6,24586,3189.04,82.66,20,7,1,2,82,0,10,1,25,No
31,Male,PhD,Dhaka,13,66986,6098.25,92.33,19,2,4,1,69,2,2,2,40,Yes
50,Male,Bachelors,Chittagong,9,104848,19818.19,76.12,6,18,4,2,80,0,10,8,39,No
34,Male,Masters,Rajshahi,13,38055,4701.11,87.11,24,25,3,1,89,2,9,1,5,No
33,Female,High School,Khulna,5,43807,7723.23,87.15,8,15,0,2,37,0,2,3,32,Yes
52,Male,High School,Sylhet,8,62177,7541.79,79.05,9,15,0,5,80,2,9,2,15,No
23,Male,Bachelors,Barisal,11,83625,13191.3,95.93,11,10,2,3,23,1,1,10,23,No
56,Female,Masters,Barisal,1,71317,7169.66,94.92,19,17,3,2,41,0,7,5,29,No
44,Male,Bachelors,Rajshahi,5,31433,4517.58,78.82,21,18,2,1,17,2,6,4,9,No
38,Male,High School,Dhaka,10,48282,6023.46,84.1,14,18,3,3,36,3,6,4,10,No
47,Male,High School,Dhaka,1,91519,9615.64,77.51,24,29,4,5,59,1,2,4,43,Yes
29,Male,Masters,Rajshahi,10,58578,10674.87,96.22,13,15,3,5,68,1,1,4,21,No
50,Male,High School,Rajshahi,14,145843,9757.88,83.08,20,26,1,4,66,2,10,4,2,No
47,Female,Bachelors,Khulna,6,123333,15174.7,85.98,7,23,2,3,12,2,8,6,37,No
31,Male,High School,Rajshahi,7,65317,5170.19,83.1,13,6,3,2,36,0,8,2,39,No
47,Male,High School,Sylhet,12,142878,25597.77,82.75,12,9,2,5,43,2,2,4,22,No
55,Female,Bachelors,Khulna,14,123745,10892.08,93.68,11,11,3,2,35,2,4,7,44,Yes
28,Female,Bachelors,Barisal,5,144230,20915.45,93.69,21,15,0,2,49,3,4,7,18,No
25,Male,Bachelors,Barisal,1,80950,6057.85,87.94,9,23,2,1,95,1,2,1,39,Yes
32,Male,Bachelors,Barisal,6,74612,8262.31,91.44,11,3,4,2,41,2,9,10,12,No
50,Male,Masters,Barisal,10,79873,14768.8,87.79,17,19,4,4,50,2,4,9,35,No
57,Male,Bachelors,Chittagong,5,130792,9797.59,75.71,22,1,3,3,11,3,4,7,2,No
46,Male,Bachelors,Sylhet,6,139814,20899.31,76.65,18,24,4,3,81,2,4,6,21,No
42,Male,PhD,Khulna,11,30231,2438.93,84.59,22,17,4,1,16,3,5,2,24,No
57,Female,High School,Khulna,10,102385,11504.22,93.74,7,11,2,4,28,1,10,6,19,No
31,Male,Masters,Barisal,7,56163,7362.55,97.83,21,18,3,4,42,1,8,5,27,No
58,Female,High School,Dhaka,7,136880,18697.26,75.74,23,11,2,3,11,3,4,9,2,No
30,Male,Bachelors,Khulna,2,102592,14401.53,84.2,11,28,3,4,76,3,3,1,21,No
45,Female,Bachelors,Sylhet,12,121564,17750.74,80.59,8,7,4,5,87,1,1,5,43,Yes
56,Female,PhD,Rajshahi,3,70535,6402.13,95.38,19,1,3,2,24,1,2,3,36,Yes
56,Female,Bachelors,Sylhet,12,125952,13880.56,96.15,12,12,3,2,30,3,4,9,37,No
57,Male,Bachelors,Barisal,6,39507,2196.5,80.16,20,4,1,3,87,0,9,1,17,No
39,Female,PhD,Barisal,3,139225,23015.78,92.77,5,25,3,3,68,1,1,6,19,No
53,Male,Bachelors,Chittagong,2,125282,21995.12,93.29,20,8,1,4,91,1,6,3,45,Yes
45,Female,Bachelors,Khulna,4,85559,6834.92,79.43,6,15,2,1,48,3,6,1,4,No
44,Male,Bachelors,Khulna,5,15982,1282.02,85.84,6,11,1,3,29,3,10,3,42,Yes
53,Male,Masters,Khulna,11,144128,8115.19,90.51,12,29,2,3,10,3,3,2,8,No
58,Male,High School,Barisal,10,91737,17939.87,75.65,16,8,3,3,82,0,10,10,28,No
33,Male,High School,Khulna,9,97446,16670.87,85.11,15,12,2,4,18,3,9,8,16,No
34,Male,Bachelors,Dhaka,3,103567,10781.89,78.87,10,3,4,5,60,0,10,3,11,No
44,Male,Bachelors,Dhaka,3,38636,4724.65,88.55,23,21,3,3,47,3,3,7,25,No
46,Other,PhD,Rajshahi,6,97850,9177.85,96.07,22,4,1,5,24,3,1,10,32,No
56,Female,Masters,Khulna,5,98866,13800.37,88.12,9,27,0,4,93,0,2,6,32,Yes
51,Other,Masters,Chittagong,6,77726,12249.33,75.9,19,12,3,1,50,2,4,7,35,No
38,Male,Masters,Rajshahi,7,95901,11230.51,75.74,12,8,4,2,56,1,4,7,28,No
41,Female,Bachelors,Barisal,11,83896,15188.46,90.14,10,27,2,2,35,3,2,10,21,Yes
46,Female,High School,Khulna,3,55880,7127.71,83.2,16,23,1,2,63,2,10,1,17,No
43,Female,Masters,Dhaka,13,67077,4805.26,89.32,23,23,1,2,79,0,6,4,16,No
34,Female,Bachelors,Chittagong,5,18625,2669.78,79.09,16,10,4,4,48,3,6,4,43,Yes
40,Male,Bachelors,Rajshahi,8,53237,6353.02,94.42,16,26,4,2,26,0,3,5,23,Yes
57,Female,Masters,Chittagong,4,16223,3088.06,96.52,13,23,3,4,79,0,1,10,21,Yes
33,Male,Bachelors,Khulna,10,80197,8724.16,97.23,14,1,0,1,18,0,10,5,43,Yes
40,Male,Masters,Sylhet,2,89693,9904.79,82.6,21,13,0,3,55,2,9,8,4,No
33,Male,Bachelors,Chittagong,4,126555,18681.54,91.52,22,7,2,3,15,0,4,4,0,No
30,Female,Bachelors,Chittagong,2,52760,6808.57,81.98,20,20,1,3,77,1,9,1,18,No
28,Female,High School,Barisal,3,125174,13289.41,94.07,8,28,3,4,25,3,5,5,29,No
49,Other,Bachelors,Dhaka,4,142192,28220.3,78.01,22,3,1,4,96,3,7,1,38,No
35,Female,Masters,Khulna,4,44024,4196.71,94.07,7,29,3,4,96,1,3,3,14,No
52,Male,Bachelors,Chittagong,10,38202,3500.42,85.99,20,16,4,1,38,3,3,8,45,Yes
40,Male,Bachelors,Khulna,9,134414,24149.38,96.39,18,12,2,5,50,1,8,10,34,No
37,Male,High School,Dhaka,10,66524,3359.86,93.47,13,29,4,4,77,2,1,5,4,Yes
26,Male,High School,Barisal,6,113228,9079.52,84.41,10,5,1,4,71,0,8,7,5,No
56,Male,Bachelors,Khulna,9,119755,16594.09,97.59,8,18,2,3,49,2,8,1,24,No
33,Male,Masters,Dhaka,4,30993,2304.87,82.08,6,8,3,2,71,1,3,6,10,No
46,Male,Bachelors,Dhaka,9,29620,5860.93,99.17,14,12,3,2,33,0,1,8,21,Yes
42,Female,Masters,Rajshahi,11,138271,16541.27,94.18,15,28,2,1,15,2,9,6,33,Yes
57,Male,Masters,Barisal,13,35193,4913.11,99.77,11,25,4,2,49,0,4,4,43,Yes
44,Female,Bachelors,Barisal,9,66559,4929.09,76.35,9,21,2,5,79,0,7,8,13,No
37,Female,Bachelors,Khulna,6,36248,3385.81,81.85,8,3,4,3,67,2,9,8,8,No
35,Male,Masters,Sylhet,5,78410,11149.41,93.53,10,16,2,1,23,3,3,6,19,No
52,Male,Bachelors,Rajshahi,3,19260,2550.66,98.06,6,10,4,2,87,1,5,8,15,Yes
26,Male,Bachelors,Barisal,14,52596,8817.96,75.72,6,23,0,2,54,2,10,6,16,No
56,Male,High School,Dhaka,5,24012,2170.32,75.0,20,17,2,3,15,2,3,4,16,No
44,Female,PhD,Barisal,3,40823,6043.08,81.41,17,10,4,1,32,3,5,6,33,No
50,Male,Masters,Sylhet,5,88851,8320.57,96.32,11,3,1,3,71,1,2,9,41,Yes
32,Male,Masters,Chittagong,5,62027,8560.53,94.18,9,25,1,1,93,2,4,8,10,No
39,Male,High School,Chittagong,2,98794,13905.71,83.51,21,2,2,2,26,0,2,7,34,Yes
33,Other,Bachelors,Barisal,14,40099,2737.79,75.05,17,27,2,3,93,1,3,5,33,No
30,Female,High School,Barisal,14,116427,15402.71,88.87,19,14,3,3,79,3,5,7,35,No
31,Female,High School,Rajshahi,9,51992,2692.7,80.95,7,9,4,5,37,2,9,1,7,No
38,Male,Bachelors,Barisal,7,134942,16892.26,93.64,8,27,2,3,22,0,3,8,18,No
59,Female,PhD,Sylhet,14,132886,20547.93,86.16,19,17,1,1,38,1,10,5,49,Yes
28,Female,Masters,Barisal,6,24218,1475.48,91.97,22,4,1,5,54,2,6,7,32,No
34,Female,Bachelors,Khulna,5,36788,7019.39,96.31,7,28,1,3,29,1,4,7,22,No
30,Other,High School,Sylhet,4,35501,4217.99,88.39,11,26,4,3,67,0,4,8,1,No
48,Male,Bachelors,Rajshahi,8,118733,22649.8,83.4,12,29,0,5,90,0,10,7,7,No
23,Female,Bachelors,Khulna,2,30210,1997.18,94.24,15,22,2,2,63,1,10,6,28,No
26,Female,Masters,Khulna,8,143476,27617.03,81.63,13,15,0,3,73,0,5,6,41,Yes
50,Male,Masters,Chittagong,1,89225,5922.72,97.29,24,13,4,4,61,0,7,5,6,No
58,Male,Bachelors,Sylhet,10,78721,9385.46,76.79,16,23,2,2,52,1,4,5,48,Yes
59,Other,Bachelors,Khulna,1,46449,8857.77,95.89,9,19,3,3,96,1,8,4,28,No
40,Male,High School,Rajshahi,3,104333,8858.52,77.29,5,9,2,2,27,3,9,7,30,No
29,Male,Bachelors,Chittagong,5,35782,1975.8,76.4,18,4,2,1,93,2,9,3,29,No
22,Other,Bachelors,Khulna,14,35243,5954.89,84.08,7,21,2,2,63,3,9,5,34,No
43,Female,High School,Sylhet,6,44379,6185.66,98.91,19,8,2,5,69,3,2,3,24,Yes
38,Male,Bachelors,Chittagong,4,52780,6707.71,99.59,14,28,2,3,80,3,3,8,46,Yes
28,Female,Masters,Sylhet,7,129944,7166.61,80.05,14,15,4,2,10,3,5,5,3,No
46,Male,Bachelors,Sylhet,7,34984,5177.1,78.72,7,14,2,4,46,2,1,10,48,Yes
25,Male,High School,Sylhet,2,15050,1139.94,83.82,10,3,4,1,58,1,4,6,42,Yes
57,Male,High School,Chittagong,2,55205,10471.26,83.43,9,24,2,1,44,0,5,1,37,No
27,Female,Bachelors,Khulna,2,30162,4610.53,93.99,23,27,2,2,76,0,9,4,16,Yes
52,Male,Bachelors,Barisal,14,64746,10103.94,86.1,18,17,4,5,44,1,8,9,9,No
40,Female,Bachelors,Dhaka,2,26628,2260.37,94.5,21,8,2,1,18,1,1,5,0,Yes
48,Female,Bachelors,Khulna,13,53516,9745.96,93.72,16,14,1,2,46,1,3,1,17,No
31,Male,Bachelors,Chittagong,9,102157,13347.82,89.46,13,13,2,2,69,0,3,4,45,Yes
47,Female,Masters,Dhaka,14,147548,26346.56,95.84,7,15,3,1,65,3,6,6,18,No
40,Male,Bachelors,Dhaka,5,134558,12196.62,79.89,22,11,4,2,98,3,4,7,49,Yes
24,Female,Masters,Dhaka,11,55800,9113.21,79.05,8,27,2,2,21,3,4,7,31,Yes
34,Male,Bachelors,Barisal,8,50788,6916.57,93.77,18,15,2,4,80,2,1,8,30,Yes
49,Female,High School,Rajshahi,5,135754,7773.67,81.12,10,12,4,2,80,3,10,5,32,No
41,Male,Bachelors,Chittagong,13,41240,4569.45,75.07,19,26,0,2,13,2,4,6,21,Yes
49,Male,Bachelors,Barisal,11,79198,6144.7,97.8,21,24,1,5,70,0,1,2,0,Yes
29,Female,Masters,Barisal,5,73739,7659.72,90.57,9,22,1,1,54,2,5,10,40,No
22,Male,Masters,Rajshahi,1,27089,2912.14,86.12,10,21,2,5,59,1,3,2,45,Yes
24,Male,Masters,Dhaka,6,47600,5770.99,93.14,9,9,4,3,59,1,10,3,34,No
34,Female,Masters,Rajshahi,4,23167,3244.39,83.33,23,22,3,5,83,0,5,4,43,Yes
49,Female,Bachelors,Rajshahi,3,93352,12662.89,98.84,18,15,2,3,57,3,3,6,48,Yes
46,Female,Bachelors,Barisal,6,100965,5638.77,76.72,8,1,1,3,32,0,5,6,16,No
54,Male,Bachelors,Chittagong,2,140540,22852.28,91.02,9,12,2,5,99,1,4,3,33,No
59,Female,PhD,Sylhet,8,46415,8929.21,94.43,15,6,4,4,96,3,9,1,28,No
27,Male,Masters,Rajshahi,1,86895,8889.55,86.73,6,1,3,5,17,1,6,3,5,No
53,Female,High School,Rajshahi,12,94900,7303.7,93.87,6,22,0,1,92,0,10,4,0,No
42,Female,Masters,Dhaka,9,109330,14322.26,98.17,24,19,3,5,38,3,2,9,26,No
37,Male,High School,Dhaka,8,73650,11470.03,93.6,16,22,2,4,52,0,1,10,11,No
42,Male,Bachelors,Barisal,1,15615,2370.91,82.73,20,13,1,5,62,1,1,8,3,Yes
32,Male,Bachelors,Dhaka,10,92937,13179.99,89.05,21,6,4,4,15,3,1,4,15,No
58,Male,Bachelors,Khulna,12,56936,4095.68,97.79,8,17,2,1,33,1,9,7,10,No
57,Male,Masters,Rajshahi,9,122812,21556.42,86.23,18,13,0,2,83,3,5,9,19,No
56,Male,Bachelors,Dhaka,2,82875,9434.76,92.04,11,9,4,4,23,2,4,2,25,No
40,Female,High School,Chittagong,3,96782,8054.23,86.64,19,8,4,4,61,2,10,3,27,No
41,Male,Bachelors,Khulna,2,76700,4827.49,78.03,20,15,4,4,79,1,5,1,41,Yes
39,Female,Bachelors,Barisal,13,23109,2599.94,76.46,12,18,2,1,13,0,9,8,7,No
35,Male,Bachelors,Sylhet,14,38758,5530.61,98.81,6,2,0,3,67,2,3,2,1,No
36,Female,Bachelors,Rajshahi,8,123592,18514.9,90.31,23,21,2,4,88,2,3,7,39,No
